,track_name,artist,release_date,album,content_id,track_number,album_artist,composer,isrc,spotify_search_track_name,spotify_search_artist,spotify_search_album,spotify_track_uri,spotify_artist_uri,spotify_release_year,spotify_total_tracks,spotify_add_album,spotify_album_uri
3006,London Rain (Nothing Heals Me Like You Do),Original Television Soundtrack,1998,Songs From Dawson's Creek,,"(9, 14)",Heather Nova,Jessica Simpson,,London Rain,Original Television Soundtrack,Songs From Dawsons Creek,,,1998,0,True,
3007,To Be Loved,Original Television Soundtrack,1999,Songs From Dawson's Creek,,"(10, 14)",Curtis Stigers,Jessica Simpson,,To Be Loved,Original Television Soundtrack,Songs From Dawsons Creek,,,1999,0,True,
3008,Any Lucky Penny,Original Television Soundtrack,1999,Songs From Dawson's Creek,,"(7, 14)",Nikki Hassman,Nikki Hassman,,Any Lucky Penny,Original Television Soundtrack,Songs From Dawsons Creek,,,1999,0,True,
3009,Cry Ophelia,Original Television Soundtrack,1999,Songs From Dawson's Creek,,"(12, 14)",Adam Cohen,Jessica Simpson,,Cry Ophelia,Original Television Soundtrack,Songs From Dawsons Creek,,,1999,0,True,
3010,I Don't Want To Wait,Original Television Soundtrack,1996,Songs From Dawson's Creek,,"(14, 14)",Paula Cole,Paula Cole,,I Dont Want To Wait,Original Television Soundtrack,Songs From Dawsons Creek,,,1996,0,True,
3011,Shimmer,Original Television Soundtrack,1998,Songs From Dawson's Creek,,"(8, 14)",Shawn Mullins,Jessica Simpson,,Shimmer,Original Television Soundtrack,Songs From Dawsons Creek,,,1998,0,True,
3012,Did You Ever Love Somebody,Original Television Soundtrack,1999,Songs From Dawson's Creek,,"(13, 14)",Jessica Simpson,Jessica Simpson,,Did You Ever Love Somebody,Original Television Soundtrack,Songs From Dawsons Creek,,,1999,0,True,
3033,Ice Flowers,York Feat. Angelina,2006,Cafe D'Afrique III,,"(1, 17)",York Feat. Angelina,,,Ice Flowers,York,Cafe DAfrique III,,,2006,0,True,
3034,Refraction,Iridium Project,2006,Cafe D'Afrique III,,"(13, 17)",Iridium Project,,,Refraction,Iridium Project,Cafe DAfrique III,,,2006,0,True,
3036,Sail Into The Sun,The Funky Lowlives,2006,Cafe D'Afrique III,,"(7, 17)",The Funky Lowlives,,,Sail Into The Sun,The Funky Lowlives,Cafe DAfrique III,,,2006,0,True,
3038,Hands On A Miracle,Newtown Feat. Amy Elle,2006,Cafe D'Afrique III,,"(11, 17)",Newtown Feat. Amy Elle,,,Hands On A Miracle,Newtown,Cafe DAfrique III,,,2006,0,True,
3040,Times May Change You,Goldfish,2006,Cafe D'Afrique III,,"(4, 17)",Goldfish,,,Times May Change You,Goldfish,Cafe DAfrique III,,,2006,0,True,
3042,People,Bareman,2006,Cafe D'Afrique III,,"(12, 17)",Bareman,,,People,Bareman,Cafe DAfrique III,,,2006,0,True,
3043,Aqua,Chris Palmer & Kirsten Moseley,2006,Cafe D'Afrique III,,"(16, 17)",Chris Palmer & Kirsten Moseley,,,Aqua,Chris Palmer,Cafe DAfrique III,,,2006,0,True,
3044,New Jazz Nigeria,Dino Moran,2006,Cafe D'Afrique III,,"(8, 17)",Dino Moran,,,New Jazz Nigeria,Dino Moran,Cafe DAfrique III,,,2006,0,True,
3045,Cha-Ka-Tu (Sunset Mix),Hibiki Connection,2006,Cafe D'Afrique III,,"(6, 17)",Hibiki Connection,,,Cha-Ka-Tu,Hibiki Connection,Cafe DAfrique III,,,2006,0,True,
3046,Mona Lisa’s Smile [Instrumental],Firstly Famous,2006,Cafe D'Afrique III,,"(17, 17)",Firstly Famous,,,Mona Lisas Smile,Firstly Famous,Cafe DAfrique III,,,2006,0,True,
3047,The Effect On Me,Mint Royale,2006,Cafe D'Afrique III,,"(14, 17)",Mint Royale,,,The Effect On Me,Mint Royale,Cafe DAfrique III,,,2006,0,True,
3048,The End,Anima Sound System,2006,Cafe D'Afrique III,,"(15, 17)",Anima Sound System,,,The End,Anima Sound System,Cafe DAfrique III,,,2006,0,True,
3049,Sympathy [Vocal Version],Jeff Bennett's Lounge Experience Feat. Alexandra,2006,Cafe D'Afrique III,,"(10, 17)",Jeff Bennett's Lounge Experience Feat. Alexandra,,,Sympathy,Jeff Bennetts Lounge Experience,Cafe DAfrique III,,,2006,0,True,
3255,"4 Impromptus, Op. 90, D. 899: No. 2 in E flat: Allegro",Alfred Brendel,1987,Schubert: The Complete Impromptus - Moments Musicaux,79494585,"(2, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus, Op. 90, D. 899: No. 2 in E flat: Allegro",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1987,0,True,
3256,"6 Moments Musicaux, Op. 94 D. 780: No. 2 in A-Flat (Andantino)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494633,"(5, 10)",Alfred Brendel,Franz Schubert,,"6 Moments Musicaux, Op. 94 D. 780: No. 2 in A-Flat",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3257,"3 Klavierstücke, D.946: No.1 in E flat minor (Allegro assai)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494617,"(1, 10)",Alfred Brendel,Franz Schubert,,"3 Klavierstücke, D.946: No.1 in E flat minor",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3258,"4 Impromptus, Op. 90, D. 899: No. 4 in A flat: Allegretto",Alfred Brendel,1987,Schubert: The Complete Impromptus - Moments Musicaux,79494593,"(4, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus, Op. 90, D. 899: No. 4 in A flat: Allegretto",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1987,0,True,
3259,"4 Impromptus Op.142, D.935: No.4 in F minor: Allegro scherzando",Alfred Brendel,1995,Schubert: The Complete Impromptus - Moments Musicaux,79494609,"(8, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus Op.142, D.935: No.4 in F minor: Allegro scherzando",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1995,0,True,
3260,"3 Klavierstücke, D.946: No.3 in C (Allegro)",Alfred Brendel,1993,Schubert: The Complete Impromptus - Moments Musicaux,79494625,"(3, 10)",Alfred Brendel,Franz Schubert,,"3 Klavierstücke, D.946: No.3 in C",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1993,0,True,
3261,"4 Impromptus Op.142, D.935: No.1 in F minor: Allegro moderato",Alfred Brendel,1995,Schubert: The Complete Impromptus - Moments Musicaux,79494597,"(5, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus Op.142, D.935: No.1 in F minor: Allegro moderato",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1995,0,True,
3262,"4 Impromptus Op.142, D.935: No.3 in B flat: Theme (Andante) with Variations",Alfred Brendel,1987,Schubert: The Complete Impromptus - Moments Musicaux,79494605,"(7, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus Op.142, D.935: No.3 in B flat: Theme with Variations",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1987,0,True,
3263,"6 Moments Musicaux, Op. 94 D. 780: No. 4 in C-Sharp minor (Moderato)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494641,"(7, 10)",Alfred Brendel,Franz Schubert,,"6 Moments Musicaux, Op. 94 D. 780: No. 4 in C-Sharp minor",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3264,"4 Impromptus, Op. 90, D. 899: No. 3 in G flat: Andante",Alfred Brendel,1987,Schubert: The Complete Impromptus - Moments Musicaux,79494589,"(3, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus, Op. 90, D. 899: No. 3 in G flat: Andante",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1987,0,True,
3265,"6 Moments Musicaux, Op. 94 D. 780: No. 3 in F minor (Allegro moderato)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494637,"(6, 10)",Alfred Brendel,Franz Schubert,,"6 Moments Musicaux, Op. 94 D. 780: No. 3 in F minor",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3266,"6 Moments Musicaux, Op. 94 D. 780: No. 6 in A Flat (Allegretto)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494649,"(9, 10)",Alfred Brendel,Franz Schubert,,"6 Moments Musicaux, Op. 94 D. 780: No. 6 in A Flat",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3267,"4 Impromptus Op.142, D.935: No.2 in A flat: Allegretto",Alfred Brendel,1987,Schubert: The Complete Impromptus - Moments Musicaux,79494601,"(6, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus Op.142, D.935: No.2 in A flat: Allegretto",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1987,0,True,
3268,"6 Moments Musicaux, Op. 94 D. 780: No. 1 in C (Moderato)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494629,"(4, 10)",Alfred Brendel,Franz Schubert,,"6 Moments Musicaux, Op. 94 D. 780: No. 1 in C",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3269,"16 German Dances, D. 783",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494613,"(9, 9)",Alfred Brendel,Franz Schubert,,"16 German Dances, D. 783",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3270,"3 Klavierstücke, D.946: No.2 in E flat (Allegretto)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494621,"(2, 10)",Alfred Brendel,Franz Schubert,,"3 Klavierstücke, D.946: No.2 in E flat",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3271,"12 German Dances, D. 790",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494653,"(10, 10)",Alfred Brendel,Franz Schubert,,"12 German Dances, D. 790",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3272,"6 Moments Musicaux, Op. 94 D. 780: No. 5 in F minor (Allegro vivace)",Alfred Brendel,1997-01-01T08:00:00Z,Schubert: The Complete Impromptus - Moments Musicaux,79494645,"(8, 10)",Alfred Brendel,Franz Schubert,,"6 Moments Musicaux, Op. 94 D. 780: No. 5 in F minor",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1997,0,True,
3273,"4 Impromptus, Op. 90, D. 899: No. 1 in C minor: Allegro molto moderato",Alfred Brendel,1995,Schubert: The Complete Impromptus - Moments Musicaux,79494581,"(1, 9)",Alfred Brendel,Franz Schubert,,"4 Impromptus, Op. 90, D. 899: No. 1 in C minor: Allegro molto moderato",Alfred Brendel,Schubert: The Complete Impromptus - Moments Musicaux,,,1995,0,True,
3277,Junge Leute,Netnakisum,2009,Nutville,,"(7, 16)",Netnakisum,"Music by Adler, Bear Family Records",,Junge Leute,Netnakisum,Nutville,,,2009,0,True,
3278,Landflucht,Netnakisum,2009,Nutville,,"(3, 16)",Netnakisum,Music by Leonhard Paul,,Landflucht,Netnakisum,Nutville,,,2009,0,True,
3279,Briefmark,Netnakisum,2009,Nutville,,"(10, 16)",Netnakisum,"Words by J. Ringelnatz (phonetics group GbR), Music by Kritschil",,Briefmark,Netnakisum,Nutville,,,2009,0,True,
3280,Wal,Netnakisum,2009,Nutville,,"(11, 16)",Netnakisum,Music by Marie-Theres Härtel,,Wal,Netnakisum,Nutville,,,2009,0,True,
3281,Jubiläumswunsch,Netnakisum,2009,Nutville,,"(1, 16)",Netnakisum,"Music by Marie-Theres Härtel, Arranged by Netnakisum",,Jubiläumswunsch,Netnakisum,Nutville,,,2009,0,True,
3282,Payadora,Netnakisum,2009,Nutville,,"(14, 16)",Netnakisum,Music by Julian Plaza,,Payadora,Netnakisum,Nutville,,,2009,0,True,
3283,Nutville,Netnakisum,2009,Nutville,,"(5, 16)",Netnakisum,Music by Horace Silver (Ecaroh Music Company),,Nutville,Netnakisum,Nutville,,,2009,0,True,
3284,Tanzbar,Netnakisum,2009,Nutville,,"(2, 16)",Netnakisum,Music by Johanna Kugler,,Tanzbar,Netnakisum,Nutville,,,2009,0,True,
3285,Hanschiwalzer,Netnakisum,2009,Nutville,,"(6, 16)",Netnakisum,Music by Johannes Dickbauer,,Hanschiwalzer,Netnakisum,Nutville,,,2009,0,True,
3286,Bluesette,Netnakisum,2009,Nutville,,"(9, 16)",Netnakisum,"Words by Norman Gimbel, Music by Jean Thielemans (MCA Music Publishing)",,Bluesette,Netnakisum,Nutville,,,2009,0,True,
3287,Because,Netnakisum,2009,Nutville,,"(12, 16)",Netnakisum,Paul Mc Cartney (Sony ATV Publishing)/Music & Words by John Lennon,,Because,Netnakisum,Nutville,,,2009,0,True,
3288,Reinkarnationsjodler,Netnakisum,2009,Nutville,,"(15, 16)",Netnakisum,Traditional,,Reinkarnationsjodler,Netnakisum,Nutville,,,2009,0,True,
3289,Reprise of Wal,Netnakisum,2009,Nutville,,"(13, 16)",Netnakisum,Music by Marie-Theres Härtel,,Reprise of Wal,Netnakisum,Nutville,,,2009,0,True,
3290,Toxic,Netnakisum,2009,Nutville,,"(16, 16)",Netnakisum,Jonback (EMI Music Publishing)/Karlsson/Winnberg/Words & Music by Dennis,,Toxic,Netnakisum,Nutville,,,2009,0,True,
3291,Streichergirls,Netnakisum,2009,Nutville,,"(4, 16)",Netnakisum,"Traditional, Words by Netnakisum",,Streichergirls,Netnakisum,Nutville,,,2009,0,True,
3292,Marsch bei meinen Eltern,Netnakisum,2009,Nutville,,"(8, 16)",Netnakisum,Music by Linde Gansch,,Marsch bei meinen Eltern,Netnakisum,Nutville,,,2009,0,True,
3293,The King and All of His Men,Wolf Gang,2009-11-13T08:00:00Z,The King and All of His Men - Single,338501198,"(1, 2)",Wolf Gang,,,The King and All of His Men,Wolf Gang,The King and All of His Men - Single,,,2009,0,False,
3545,The Falls,Ennio Morricone,1986,Film Music 1966-1987 [Disc 2],,"(7, 16)",Ennio Morricone,Morricone,,The Falls,Ennio Morricone,Film Music 1966-1987,,,1986,0,True,
3546,Once Upon A Time In America (Cockey's Theme),Ennio Morricone,1984,Film Music 1966-1987 [Disc 2],,"(1, 16)",Ennio Morricone,Morricone,,Once Upon A Time In America,Ennio Morricone,Film Music 1966-1987,,,1984,0,True,
3547,The Man With The Harmonica,Ennio Morricone,1987,Film Music 1966-1987 [Disc 2],,"(10, 16)",Ennio Morricone,Morricone,,The Man With The Harmonica,Ennio Morricone,Film Music 1966-1987,,,1987,0,True,
3552,Moses' Theme,Ennio Morricone,1975,Film Music 1966-1987 [Disc 2],,"(8, 16)",Ennio Morricone,Morricone,,Moses Theme,Ennio Morricone,Film Music 1966-1987,,,1975,0,True,
3553,Estate 1943,Ennio Morricone,1973,Film Music 1966-1987 [Disc 2],,"(6, 16)",Ennio Morricone,Morricone,,Estate 1943,Ennio Morricone,Film Music 1966-1987,,,1973,0,True,
3554,Morricone: The Mission - Gabriel's Oboe,Ennio Morricone,1986,Film Music 1966-1987 [Disc 2],,"(2, 16)",Ennio Morricone,Ennio Morricone,,Morricone: The Mission - Gabriels Oboe,Ennio Morricone,Film Music 1966-1987,,,1986,0,True,
3557,Once Upon A Time In American (Deborah's Theme),Ennio Morricone,1984,Film Music 1966-1987 [Disc 2],,"(16, 16)",Ennio Morricone,Morricone,,Once Upon A Time In American,Ennio Morricone,Film Music 1966-1987,,,1984,0,True,
3559,I Feel Love (Dj Jamx & De Leon Mix),Kasper,,Fucking Good Cheese,,"(2, 16)",CRW,,,I Feel Love,Kasper,Fucking Good Cheese,,,,0,True,
3560,Where Are you Now? (Moonman Remix),Kasper,,Fucking Good Cheese,,"(1, 16)",The Generator,,,Where Are you Now?,Kasper,Fucking Good Cheese,,,,0,True,
3561,Carte Blanche (Original Mix),Kasper,,Fucking Good Cheese,,"(8, 16)",Veracocha,,,Carte Blanche,Kasper,Fucking Good Cheese,,,,0,True,
3562,Track 16,,,Fucking Good Cheese,,1,,Kasper,,Track 16,,Fucking Good Cheese,,,,0,True,
3564,Love Stimulation (Blank & Jones Mix),Kasper,,Fucking Good Cheese,,"(14, 16)",Humate,,,Love Stimulation,Kasper,Fucking Good Cheese,,,,0,True,
3566,What Ya Got 4 Me (Mixed by Judge Jules),Kasper,,Fucking Good Cheese,,"(7, 16)",Signum,,,What Ya Got 4 Me,Kasper,Fucking Good Cheese,,,,0,True,
3567,Dream Universe (Beamish),Kasper,,Fucking Good Cheese,,"(11, 16)",CM,,,Dream Universe,Kasper,Fucking Good Cheese,,,,0,True,
3568,Diving Faces (Tom Wax & Jakarta Mix),Kasper,,Fucking Good Cheese,,"(9, 16)",Liquid Child,,,Diving Faces,Kasper,Fucking Good Cheese,,,,0,True,
3570,Out Of The Blue (Original Mix),Kasper,,Fucking Good Cheese,,"(10, 16)",System F,,,Out Of The Blue,Kasper,Fucking Good Cheese,,,,0,True,
3571,The Age Of Love (Paul Van Dyk Mix),Kasper,,Fucking Good Cheese,,"(12, 16)",Age Of Love,,,The Age Of Love,Kasper,Fucking Good Cheese,,,,0,True,
3572,9pm (Till I Come),Kasper,,Fucking Good Cheese,,"(15, 16)",ATB,,,9pm,Kasper,Fucking Good Cheese,,,,0,True,
3573,Flaming June (Bt and Pvd Mix),Kasper,,Fucking Good Cheese,,"(13, 16)",BT,,,Flaming June,Kasper,Fucking Good Cheese,,,,0,True,
3575,Bulgarian,Kasper,,Fucking Good Cheese,,"(6, 16)",Travel,,,Bulgarian,Kasper,Fucking Good Cheese,,,,0,True,
3577,Track 16,Kasper,,Fucking Good Cheese,,"(16, 16)",,,,Track 16,Kasper,Fucking Good Cheese,,,,0,True,
3645,A Moment With You,George Michael,1998,Ladies & Gentlemen: The Best Of George Michael [Disc 1],,"(9, 14)",George Michael,George Michael,,A Moment With You,George Michael,Ladies & Gentlemen: The Best Of George Michael,,,1998,0,True,
3646,Don't Let The Sun Down On Me,George Michael,1991,Ladies & Gentlemen: The Best Of George Michael [Disc 1],,"(4, 14)",George Michael & Elton John,"Bernie Taupin, Elton John",,Dont Let The Sun Down On Me,George Michael,Ladies & Gentlemen: The Best Of George Michael,,,1991,0,True,
3711,Help I'm Alive (Radio Edit),Metric,2008,Help I'm Alive - Single,303876195,"(1, 1)",Metric,E. Haines/J. Shaw,,Help Im Alive,Metric,Help Im Alive - Single,,,2008,0,False,
3787,Silver Springs [B-Side],Fleetwood Mac,1976,Rumours - 35th Anniversary Edition [Disc 1],,"(12, 12)",Fleetwood Mac,Stevie Nicks,,Silver Springs,Fleetwood Mac,Rumours - 35th Anniversary Edition,,,1976,0,True,
3909,Soulfire,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(9, 10)",Lab 4,,,Soulfire,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3910,Concept Of Love,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(6, 10)",Lab 4,,,Concept Of Love,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3911,Replicant,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(8, 10)",Lab 4,,,Replicant,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3912,F8,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(2, 10)",Lab 4,,,F8,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3913,The Creator,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(3, 10)",Lab 4,,,The Creator,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3914,Funknow,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(4, 10)",Lab 4,,,Funknow,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3915,F9,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(5, 10)",Lab 4,,,F9,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3916,Intro,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(1, 10)",Lab 4,,,Intro,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3917,Candyman,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(10, 10)",Lab 4,,,Candyman,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3918,The Witch,Lab 4,2001,VIRUS [Disc 2] Tokyo Live,,"(7, 10)",Lab 4,,,The Witch,Lab 4,VIRUS Tokyo Live,,,2001,0,True,
3919,Be My Lover,Lab 4,2002,Virus [Disc 1],,"(2, 10)",Lab 4,,,Be My Lover,Lab 4,Virus,,,2002,0,False,
3920,The Creator,Lab 4,2002,Virus [Disc 1],,"(3, 10)",Lab 4,,,The Creator,Lab 4,Virus,,,2002,0,False,
3921,Pure Kaos,Lab 4,2002,Virus [Disc 1],,"(10, 10)",Lab 4,,,Pure Kaos,Lab 4,Virus,,,2002,0,False,
3922,I Need Your Love,Lab 4,2002,Virus [Disc 1],,"(7, 10)",Lab 4,,,I Need Your Love,Lab 4,Virus,,,2002,0,False,
3923,Place Goes Boom,Lab 4,2002,Virus [Disc 1],,"(4, 10)",Lab 4,,,Place Goes Boom,Lab 4,Virus,,,2002,0,False,
3924,Play With The Pain,Lab 4,2002,Virus [Disc 1],,"(1, 10)",Lab 4,,,Play With The Pain,Lab 4,Virus,,,2002,0,False,
3925,Replicant,Lab 4,2002,Virus [Disc 1],,"(6, 10)",Lab 4,,,Replicant,Lab 4,Virus,,,2002,0,False,
3926,Resurrection,Lab 4,2002,Virus [Disc 1],,"(8, 10)",Lab 4,,,Resurrection,Lab 4,Virus,,,2002,0,False,
3927,The Bitch,Lab 4,2002,Virus [Disc 1],,"(5, 10)",Lab 4,,,The Bitch,Lab 4,Virus,,,2002,0,False,
3928,The 4th Floor,Lab 4,2002,Virus [Disc 1],,"(9, 10)",Lab 4,,,The 4th Floor,Lab 4,Virus,,,2002,0,False,
